quiz_id,diff,quiz,ans,level,disc,lambdas
391,-4.60228967666626,3 + 5,8,1,-5.51658821105957,0.32598933577537537
392,-3.798305034637451,7 + 2,9,1,-4.720078945159912,0.9520394206047058
393,-4.617407321929932,1 + 8,9,1,-4.875764846801758,0.2799929976463318
394,-4.39301061630249,4 + 6,10,1,-4.891993522644043,0.8440952897071838
395,-4.582796096801758,9 + 1,10,1,-5.061659336090088,0.47763004899024963
396,-4.470052242279053,2 + 7,9,1,-4.878456115722656,0.19800205528736115
397,-4.721163272857666,5 + 4,9,1,-4.98841667175293,0.12795966863632202
398,-4.205524921417236,8 + 2,10,1,-4.929556846618652,0.5020779967308044
399,-4.484466075897217,6 + 3,9,1,-5.306268215179443,0.18198804557323456
400,-4.800563335418701,4 + 5,9,1,-5.219799041748047,0.2779989540576935
401,-3.7085354328155518,1 + 9,10,1,-5.545393943786621,0.24997439980506897
402,-3.733767032623291,7 + 3,10,1,-4.924952507019043,0.9340440034866333
403,-4.271068096160889,5 + 2,7,1,-4.866630554199219,0.8419967889785767
404,-4.769994258880615,8 + 1,9,1,-5.020626068115234,0.18989987671375275
405,-4.846112251281738,3 + 6,9,1,-4.934983730316162,0.18200120329856873
406,-4.447979927062988,9 + 0,9,1,-4.900473117828369,0.7495343089103699
407,-4.850352764129639,2 + 8,10,1,-4.9831037521362305,0.7119989991188049
408,-4.661618709564209,6 + 4,10,1,-4.992516994476318,0.47999656200408936
409,-4.8623552322387695,4 + 3,7,1,-4.883554935455322,0.000634454598184675
410,-4.555235862731934,7 + 1,8,1,-4.996789932250977,0.12799617648124695
411,-4.647537708282471,5 + 5,10,1,-5.0175251960754395,0.7585180997848511
412,9.970178604125977,9 + 0,9,1,0.332487553358078,0.06200627610087395
413,-4.566405773162842,2 + 6,8,1,-5.326707363128662,0.15405796468257904
414,-4.883702278137207,8 + 1,9,1,-4.997387409210205,0.5760098695755005
415,-4.884449005126953,3 + 7,10,1,-4.978534698486328,0.3039029538631439
416,-5.132343292236328,6 + 2,8,1,-4.913419723510742,0.504681408405304
417,-3.3991894721984863,1 + 8,9,1,-5.01742696762085,0.977921187877655
418,-4.430926322937012,4 + 3,7,1,-4.815878391265869,0.6721166968345642
419,-3.7293717861175537,7 + 1,8,1,-4.983821392059326,0.9458269476890564
420,-4.673354148864746,9 + 0,9,1,-5.021571636199951,0.6940313577651978
421,-4.533602237701416,8 - 3,5,2,-5.3443450927734375,0.04200001433491707
422,-4.79620361328125,6 - 2,4,2,-5.154585838317871,0.16196389496326447
423,-4.738262176513672,9 - 4,5,2,-4.921021938323975,0.7080053091049194
424,-4.941928386688232,7 - 5,2,2,-4.96952486038208,0.029964163899421692
425,-4.521541118621826,5 - 1,4,2,-4.8323750495910645,0.6419007182121277
426,-4.594046115875244,9 - 7,2,2,-4.943863868713379,0.5599844455718994
427,-4.443694114685059,4 - 3,1,2,-5.093791961669922,0.6280165910720825
428,-4.921173095703125,8 - 2,6,2,-5.02655029296875,0.025983821600675583
429,-4.293529510498047,6 - 1,5,2,-5.010534763336182,0.7479702830314636
430,-4.666079044342041,7 - 4,3,2,-5.02985954284668,0.5439903736114502
431,-4.420678615570068,9 - 2,7,2,-4.882741928100586,0.002080765552818775
432,-3.91609787940979,5 - 3,2,2,-4.918274879455566,0.9399780035018921
433,-4.366518497467041,2 - 1,1,2,-4.986832618713379,0.6958069205284119
434,-4.663941860198975,7 - 3,4,2,-5.069176197052002,0.63595050573349
435,-4.470816612243652,6 - 4,2,2,-4.845860958099365,0.3359141945838928
436,-4.60516357421875,8 - 0,8,2,-4.941161632537842,0.6038649678230286
437,-4.697808265686035,5 - 3,2,2,-5.095990180969238,0.3000240921974182
438,-4.321413993835449,9 - 6,3,2,-4.796076774597168,0.48594510555267334
439,-3.906198740005493,4 - 2,2,2,-5.274454593658447,0.08962313830852509
440,-4.164038181304932,6 - 1,5,2,-4.715628623962402,0.9179930090904236
441,-4.248290538787842,5 - 5,0,2,-5.023278713226318,0.8140026926994324
442,-4.0992302894592285,9 - 1,8,2,-6.171751022338867,0.2858811914920807
443,-3.7883119583129883,3 - 2,1,2,-5.3214569091796875,0.21191881597042084
444,-4.467484951019287,7 - 1,6,2,-4.957455158233643,0.385997474193573
445,-4.74313497543335,4 - 1,3,2,-5.082054615020752,0.13769958913326263
446,-4.530805587768555,8 - 4,4,2,-5.0604248046875,0.42800480127334595
447,-3.3429312705993652,2 - 1,1,2,-4.8306565284729,0.971808671951294
448,-3.9264400005340576,5 - 2,3,2,-4.991053581237793,0.8878703713417053
449,-0.4563277065753937,7 - 2,5,2,-4.93705415725708,0.9999998807907104
450,-4.656571388244629,9 - 0,9,2,-4.991972923278809,0.1440000981092453
451,-4.0096282958984375,3 + 5,8,3,-4.582642078399658,0.9412830471992493
452,-4.571216106414795,7 - 2,5,3,-4.891438007354736,0.15594439208507538
453,-4.291632175445557,1 + 8,9,3,-4.990318775177002,0.660000205039978
454,-4.719710350036621,4 - 2,2,3,-4.892154216766357,0.6703274250030518
455,-5.254974365234375,9 + 1,10,3,-4.925900936126709,0.3278201222419739
456,-4.452272891998291,2 + 7,9,3,-4.934905052185059,0.6775479316711426
457,-4.212338924407959,5 - 4,1,3,-4.998902797698975,0.8359717726707458
458,-4.740984916687012,8 + 2,10,3,-5.097141265869141,0.18799996376037598
459,-5.075503826141357,6 - 3,3,3,-5.775370121002197,0.4060240685939789
460,-3.3429877758026123,4 + 5,9,3,-4.923081874847412,0.9738582968711853
461,-4.520003318786621,1 + 9,10,3,-5.038321495056152,0.7640001773834229
462,-4.536302089691162,7 - 3,4,3,-5.425873279571533,0.5478795766830444
463,-4.722982406616211,5 + 2,7,3,-5.02146577835083,0.36387869715690613
464,-4.831235885620117,8 - 1,7,3,-5.02357292175293,0.13400673866271973
465,-4.536037921905518,3 + 6,9,3,-5.034507751464844,0.14999763667583466
466,-3.881817579269409,9 - 0,9,3,-5.055818557739258,0.04998951032757759
467,-4.52012300491333,2 + 8,10,3,-5.418701171875,0.20996809005737305
468,-4.376031398773193,6 - 4,2,3,-4.989493370056152,0.6539849638938904
469,-4.060338020324707,4 + 3,7,3,-4.951135635375977,0.8640542030334473
470,-4.353889465332031,7 - 1,6,3,-4.989333629608154,0.7220119833946228
471,-4.306666851043701,5 + 5,10,3,-4.85595703125,0.3900218904018402
472,-4.393432140350342,9 - 0,9,3,-4.699278831481934,0.7846255898475647
473,-5.036883354187012,2 + 6,8,3,-5.103103160858154,0.5099998116493225
474,-4.6309919357299805,8 - 1,7,3,-5.082657814025879,0.3020051419734955
475,-4.273627758026123,3 + 7,10,3,-5.232466697692871,0.15000002086162567
476,-4.860271453857422,6 - 2,4,3,-4.937384128570557,0.4881194531917572
477,-5.122162342071533,1 + 8,9,3,-4.958004474639893,0.07400037348270416
478,-4.909217357635498,4 - 3,1,3,-4.9295220375061035,0.27400293946266174
479,-4.016197681427002,7 + 1,8,3,-7.262969493865967,0.2373628467321396
480,-5.011542320251465,9 - 0,9,3,-5.4190802574157715,0.2779867947101593
481,-4.161558151245117,12 + 8,20,4,-5.021725177764893,0.9080004096031189
482,-4.239876747131348,5 + 14,19,4,-4.971709251403809,0.7694030404090881
483,-5.673000812530518,18 + 2,20,4,-4.791693687438965,0.6940138339996338
484,-4.126814842224121,7 + 12,19,4,-5.172893047332764,0.16600896418094635
485,-4.574255466461182,10 + 9,19,4,-5.242163181304932,0.2519890367984772
486,-4.806865215301514,15 + 4,19,4,-4.834566116333008,0.1600026935338974
487,-3.9658961296081543,3 + 17,20,4,-4.971309661865234,0.9059844613075256
488,-4.623513221740723,8 + 11,19,4,-5.0141191482543945,0.5379958152770996
489,-3.954838275909424,6 + 13,19,4,-4.961742401123047,0.8059960007667542
490,-5.847726345062256,14 + 6,20,4,-4.481933116912842,0.778050422668457
491,-4.409291744232178,9 + 11,20,4,-5.011371612548828,0.4859926402568817
492,-4.971004486083984,16 + 3,19,4,-4.902491569519043,0.36999645829200745
493,-4.881322383880615,4 + 16,20,4,-5.000504970550537,0.35599038004875183
494,-4.867490768432617,19 + 1,20,4,-5.076347827911377,0.3540000021457672
495,-4.165764808654785,11 + 9,20,4,-4.855433940887451,0.7917740941047668
496,-3.8482377529144287,13 + 6,19,4,-4.948637962341309,0.949323832988739
497,-4.447213649749756,2 + 18,20,4,-5.0334248542785645,0.5140001773834229
498,-4.6693854331970215,17 + 3,20,4,-4.981689929962158,0.6099088191986084
499,-4.784982681274414,20 + 0,20,4,-4.9679341316223145,0.2028205841779709
500,-4.376883029937744,5 + 15,20,4,-5.182999134063721,0.6860005855560303
501,-4.846363067626953,12 + 7,19,4,-5.006507396697998,0.512210488319397
502,-4.7875237464904785,8 + 12,20,4,-5.066659927368164,0.23799943923950195
503,-2.6772921085357666,14 + 5,19,4,-5.054593086242676,0.9939711689949036
504,-4.180422306060791,6 + 14,20,4,-5.107009410858154,0.6980012059211731
505,-4.256003379821777,18 + 1,19,4,-4.9720139503479,0.8690820932388306
506,-4.371831893920898,10 + 10,20,4,-5.52656364440918,0.2658674120903015
507,-4.377336025238037,16 + 4,20,4,-4.893898963928223,0.8079761266708374
508,-4.18809700012207,3 + 19,22,4,-5.089039325714111,0.12394797801971436
509,-4.430310249328613,7 + 13,20,4,-4.891664505004883,0.8180028200149536
510,-4.832324981689453,9 + 11,20,4,-4.978209495544434,0.6139675378799438
511,-4.9157819747924805,18 - 6,12,5,-4.940306186676025,0.24400784075260162
512,-3.900261163711548,15 - 9,6,5,-4.818005084991455,0.9058427810668945
513,-4.168975353240967,20 - 12,8,5,-5.0700531005859375,0.7319446206092834
514,-4.439131736755371,13 - 7,6,5,-4.941927909851074,0.34208279848098755
515,-4.475552558898926,17 - 8,9,5,-5.035179615020752,0.4219174385070801
516,-4.689864635467529,14 - 5,9,5,-5.044234275817871,0.3399984538555145
517,-4.541311740875244,19 - 3,16,5,-5.055608749389648,0.4617477357387543
518,-4.546555042266846,11 - 8,3,5,-4.975399971008301,0.2518928050994873
519,-4.6609272956848145,16 - 6,10,5,-5.100225448608398,0.3040004074573517
520,-4.6350836753845215,18 - 11,7,5,-4.877514362335205,0.6999947428703308
521,-4.262429714202881,14 - 7,7,5,-4.918303489685059,0.7599809169769287
522,-3.558784246444702,20 - 9,11,5,-4.8670477867126465,0.9679756760597229
523,-4.906036853790283,12 - 5,7,5,-4.8871541023254395,0.0020863800309598446
524,-4.558701038360596,16 - 1,15,5,-4.977436542510986,0.30599141120910645
525,-4.679156303405762,19 - 10,9,5,-5.008565425872803,0.11000753939151764
526,-4.457913875579834,10 - 4,6,5,-5.356009006500244,0.3180021345615387
527,-3.9135892391204834,13 - 2,11,5,-5.004974842071533,0.7779980301856995
528,-4.380150318145752,20 - 5,15,5,-5.04269552230835,0.6119008660316467
529,-4.072480201721191,15 - 9,6,5,-4.9762420654296875,0.4698043167591095
530,-4.176689624786377,17 - 6,11,5,-4.830933570861816,0.8219977617263794
531,-4.56404447555542,19 - 11,8,5,-5.026275634765625,0.3400004506111145
532,-4.366475582122803,16 - 8,8,5,-4.8947296142578125,0.6659793257713318
533,-4.223823547363281,20 - 7,13,5,-4.847687721252441,0.7276853322982788
534,-4.796154022216797,14 - 3,11,5,-5.048544406890869,0.29198309779167175
535,-4.6646809577941895,18 - 1,17,5,-4.906685829162598,0.26197001338005066
536,-5.643680572509766,12 - 8,4,5,-4.836059093475342,0.2640014588832855
537,-4.739393711090088,9 - 5,4,5,-4.974490642547607,0.6919140219688416
538,-4.661465167999268,15 - 3,12,5,-5.525409698486328,0.1739901751279831
539,-4.582185745239258,10 - 6,4,5,-4.97001838684082,0.4180360734462738
540,-4.424172878265381,20 - 0,20,5,-5.052142143249512,0.6879369616508484
541,-4.517409324645996,12 + 8,20,6,-4.9286394119262695,0.027999693527817726
542,-4.174233436584473,16 - 5,11,6,-5.063028335571289,0.784052848815918
543,-4.258200645446777,7 + 13,20,6,-5.077963829040527,0.06394056975841522
544,-5.132208347320557,20 - 11,9,6,-5.0139312744140625,0.4020000100135803
545,-3.7253735065460205,9 + 10,19,6,-4.9231438636779785,0.937881588935852
546,-3.460752487182617,15 - 4,11,6,-4.779429912567139,0.9335677027702332
547,-4.54058837890625,3 + 17,20,6,-5.265096187591553,0.11195821315050125
548,-4.855429172515869,8 - 2,6,6,-4.936585903167725,0.05399484559893608
549,-3.6895365715026855,6 + 13,19,6,-5.0978593826293945,0.9360179901123047
550,-3.894307851791382,14 - 6,8,6,-4.9765729904174805,0.8780154585838318
551,-4.481480121612549,18 + 3,21,6,-5.266317367553711,0.5999523997306824
552,-4.367697238922119,9 - 1,8,6,-4.899137020111084,0.8479558825492859
553,-4.670737266540527,4 + 16,20,6,-4.828423976898193,0.46793806552886963
554,-4.563590049743652,20 - 7,13,6,-4.971414566040039,0.6678853034973145
555,-4.581432342529297,11 + 9,20,6,-4.9318413734436035,0.6859837770462036
556,-4.154147148132324,13 - 6,7,6,-5.130169868469238,0.8138424754142761
557,-4.90114164352417,2 + 18,20,6,-5.108553409576416,0.26800334453582764
558,-4.678205966949463,17 - 3,14,6,-5.418833255767822,0.10599981248378754
559,-4.782607078552246,20 + 0,20,6,-4.879607677459717,0.22799989581108093
560,-4.324735641479492,15 - 5,10,6,-5.458667278289795,0.06000000983476639
561,-3.7976059913635254,12 + 7,19,6,-5.4012980461120605,0.7783229947090149
562,-4.997518539428711,12 - 8,4,6,-4.840780735015869,0.13399527966976166
563,-4.593505382537842,14 + 5,19,6,-4.949417591094971,0.7119994163513184
564,-4.875222206115723,14 - 6,8,6,-5.0948944091796875,0.04600249230861664
565,-4.527115345001221,18 + 1,19,6,-5.203275680541992,0.06000003591179848
566,-4.088163375854492,10 + 10,20,6,-4.985990047454834,0.9079901576042175
567,-4.5379204750061035,16 - 4,12,6,-5.071350574493408,0.09396007657051086
568,-4.4310407638549805,3 + 19,22,6,-4.948453426361084,0.4661676585674286
569,-4.901810169219971,13 - 7,6,6,-5.162249565124512,0.0619998537003994
570,-4.573128700256348,9 + 11,20,6,-4.938841342926025,0.6119717955589294
571,-4.572775363922119,23 + 46,69,7,-4.965282917022705,0.47011953592300415
572,-4.553345203399658,14 + 38,52,7,-5.025478839874268,0.6059702038764954
573,-4.775513648986816,51 + 24,75,7,-5.0167131423950195,0.3474569618701935
574,-4.798546314239502,33 + 19,52,7,-4.793050289154053,0.1580018252134323
575,-4.476855278015137,27 + 39,66,7,-4.922213077545166,0.6119446158409119
576,-4.215587139129639,64 + 15,79,7,-5.206381797790527,0.6639958024024963
577,-4.27562952041626,42 + 28,70,7,-4.788036823272705,0.7559444904327393
578,-4.305393218994141,57 + 18,75,7,-4.8530707359313965,0.8297834396362305
579,-4.935222148895264,36 + 44,80,7,-4.967275619506836,0.21592342853546143
580,-4.788059711456299,49 + 31,80,7,-5.090605735778809,0.15599565207958221
581,-4.642232418060303,72 + 15,87,7,-4.819239616394043,0.5855133533477783
582,-4.4327263832092285,58 + 26,84,7,-4.929821968078613,0.6698756217956543
583,-4.090853214263916,41 + 39,80,7,-5.228526592254639,0.033971842378377914
584,-4.980222225189209,83 + 12,95,7,-4.971614837646484,0.574004054069519
585,-3.7228636741638184,29 + 49,78,7,-4.952164649963379,0.9302264451980591
586,-4.685771942138672,67 + 23,90,7,-4.951696395874023,0.09199178218841553
587,-4.253901958465576,37 + 58,95,7,-4.962285995483398,0.5959369540214539
588,-4.367104530334473,91 + 8,99,7,-5.001554489135742,0.76167231798172
589,-4.801908016204834,45 + 53,98,7,-4.914907932281494,0.36012348532676697
590,-4.42168664932251,68 + 27,95,7,-4.9886345863342285,0.6759669184684753
